snapshot,country,region,value,unit
2035-01-01 00:00:00,XY,CE,42.88604766158092,usd/MWh_el
2035-01-02 01:00:00,XY,CE,42.88604766158092,usd/MWh_el
2035-01-03 02:00:00,XY,CE,42.88604766158092,usd/MWh_el
2035-01-04 03:00:00,XY,CE,42.88604766158092,usd/MWh_el
2035-01-05 04:00:00,XY,CE,42.88604766158092,usd/MWh_el
2035-01-06 05:00:00,XY,CE,42.88604766158092,usd/MWh_el
2035-01-07 06:00:00,XY,CE,42.88604766158092,usd/MWh_el
2035-01-08 07:00:00,XY,CE,47.82385414571545,usd/MWh_el
2035-01-09 08:00:00,XY,CE,42.88604766158092,usd/MWh_el
2035-01-10 09:00:00,XY,CE,42.88604766158092,usd/MWh_el
2035-01-11 10:00:00,XY,CE,35.06717405054814,usd/MWh_el
2035-01-12 11:00:00,XY,CE,16.990346151325358,usd/MWh_el
2035-01-13 12:00:00,XY,CE,0.01066011860712,usd/MWh_el
2035-01-14 13:00:00,XY,CE,35.06717405054814,usd/MWh_el
2035-01-15 14:00:00,XY,CE,42.88604766158092,usd/MWh_el
2035-01-16 15:00:00,XY,CE,42.88604766158092,usd/MWh_el
2035-01-17 16:00:00,XY,CE,42.88604766158092,usd/MWh_el
2035-01-18 17:00:00,XY,CE,42.88604766158092,usd/MWh_el
2035-01-19 18:00:00,XY,CE,47.82408298227217,usd/MWh_el
2035-01-20 19:00:00,XY,CE,102.0,usd/MWh_el
2035-01-21 20:00:00,XY,CE,90.65629120504582,usd/MWh_el
2035-01-22 21:00:00,XY,CE,90.65605681596162,usd/MWh_el
2035-01-23 22:00:00,XY,CE,42.88604766158092,usd/MWh_el
2035-01-24 23:00:00,XY,CE,42.88604766158092,usd/MWh_el
2035-01-26 00:00:00,XY,CE,42.88604766158092,usd/MWh_el
2035-01-27 01:00:00,XY,CE,42.88604766158092,usd/MWh_el
2035-01-28 02:00:00,XY,CE,42.88604766158092,usd/MWh_el
2035-01-29 03:00:00,XY,CE,42.88604766158092,usd/MWh_el
2035-01-30 04:00:00,XY,CE,42.88604766158092,usd/MWh_el
2035-01-31 05:00:00,XY,CE,42.88604766158092,usd/MWh_el
2035-02-01 06:00:00,XY,CE,42.88604766158092,usd/MWh_el
2035-02-02 07:00:00,XY,CE,42.88604766158092,usd/MWh_el
2035-02-03 08:00:00,XY,CE,42.88604766158092,usd/MWh_el
2035-02-04 09:00:00,XY,CE,42.88604766158092,usd/MWh_el
2035-02-05 10:00:00,XY,CE,35.06730932995378,usd/MWh_el
2035-02-06 11:00:00,XY,CE,3.0,usd/MWh_el
2035-02-07 12:00:00,XY,CE,0.01066011860712,usd/MWh_el
2035-02-08 13:00:00,XY,CE,0.01052741097416,usd/MWh_el
