country,technology,year,value,unit
XY,BIOT,2030,8256.880733944954,hours
XY,CCGT,2030,34.070796460176986,hours
XY,HDAM,2030,4.0,hours
XY,NUCL,2030,6179.48717948718,hours
XY,PHOT,2030,1565.0723025583982,hours
XY,RTPV,2030,1282.051282051282,hours
XY,SubC,2030,7355.172413793103,hours
XY,WSTT,2030,3000.0,hours
XY,WTON,2030,2394.6666666666665,hours
YZ,BIOT,2030,8000.0,hours
YZ,CCGT,2030,62.06896551724139,hours
YZ,HROR,2030,7501.176470588235,hours
YZ,PHOT,2030,1694.8453608247423,hours
YZ,RTPV,2030,307.6923076923077,hours
YZ,SubC,2030,3537.078651685393,hours
YZ,SupC,2030,3538.095238095238,hours
YZ,WTON,2030,3323.610346725371,hours
